,Year,Population,Sex-Ratio,Literacy-Rate,Total Crime-Rate(IPC+SLL)
0,2001,102.87,933,65.38,520.4
1,2011,121.08,943,74.04,516.7
2,2021,139.34,1020,94.02,445.9
